name,address,virtual_file,lines,suspect_count,suspect_types,complexity_score
core_hostage.cpp_CHostage_processGrabberFlee_FUN_004f5ff0,004f5ff0,core/hostage.cpp,40,0,,40
core_hostage.cpp_CHostage_dtor_FUN_004f6b60,004f6b60,core/hostage.cpp,37,0,,37
core_hostage.cpp_CHostage_processDamage_FUN_004f6450,004f6450,core/hostage.cpp,41,0,,41
core_main.c_showDeveloperToolsMenu_FUN_005073a0,005073a0,core/main.c,216,0,,216
core_main.c_showLicenseAgreement_FUN_005070f0,005070f0,core/main.c,70,0,,70
core_main.c_staticInit_FUN_00506e80,00506e80,core/main.c,15,0,,15
core_main.c_enterMainGameMenu_FUN_00507a50,00507a50,core/main.c,186,0,,186
core_main.c_waitWithSkip_FUN_005082a0,005082a0,core/main.c,34,0,,34
core_main.c_displayErrorAndQuit_FUN_00506f10,00506f10,core/main.c,80,0,,80
core_main.c_initializeGameSystems_FUN_00507a60,00507a60,core/main.c,512,0,,512
core_main.c_showPromoScreen_FUN_00508340,00508340,core/main.c,56,0,,56
core_main.c_finalizeGameSystems_FUN_00508570,00508570,core/main.c,131,0,,131
core_main.c_drawCenteredText_FUN_00508250,00508250,core/main.c,8,0,,8
core_lightgun.cpp_CLightGun_dtor_FUN_00506a50,00506a50,core/lightgun.cpp,16,0,,16
core_lightgun.cpp_CLightGun_fireProjectile_FUN_005066b0,005066b0,core/lightgun.cpp,120,0,,120
core_lightgun.cpp_CLightGun_ctor_FUN_00505900,00505900,core/lightgun.cpp,26,0,,26
core_lightgun.cpp_CLightGun_isVampireType_FUN_005059c0,005059c0,core/lightgun.cpp,19,0,,19
core_lightgun.cpp_factoryFunc_FUN_005058c0,005058c0,core/lightgun.cpp,11,0,,11
core_lightgun.cpp_CLightGun_updateBeamLight_FUN_00505ac0,00505ac0,core/lightgun.cpp,25,0,,25
core_lightgun.cpp_CLightGun_isLightVulnerable_FUN_00505a20,00505a20,core/lightgun.cpp,30,0,,30
core_lightgun.cpp_CLightGun_getDamage_FUN_00506670,00506670,core/lightgun.cpp,9,0,,9
core_lightgun.cpp_CLightGun_process_FUN_00506450,00506450,core/lightgun.cpp,57,0,,57
core_lightgun.cpp_CLightGun_addFilesToExtract_FUN_005066f0,005066f0,core/lightgun.cpp,4,0,,4
core_lightgun.cpp_CLightGun_fire_FUN_00505c70,00505c70,core/lightgun.cpp,210,0,,210
core_lightgun.cpp_staticInit_FUN_00505890,00505890,core/lightgun.cpp,7,0,,7
core_lightgun.cpp_CLightGun_canSeeTarget_FUN_00505b70,00505b70,core/lightgun.cpp,41,0,,41
core_lightgun.cpp_CLightGun_getActorType_FUN_005058f0,005058f0,core/lightgun.cpp,4,0,,4
core_wateract.cpp_CWaterActor_getActorType_FUN_005ea890,005ea890,core/wateract.cpp,4,0,,4
core_wateract.cpp_CWaterActor_setup_FUN_005ea9f0,005ea9f0,core/wateract.cpp,210,2,shadow_pointer_walk|unrolled_memset,240
core_wateract.cpp_CWaterActor_onLaserHit_FUN_005eb910,005eb910,core/wateract.cpp,7,0,,7
core_wateract.cpp_SWaterVertex_ctor_FUN_005ebcd0,005ebcd0,core/wateract.cpp,4,0,,4
core_wateract.cpp_CWaterActor_customRayIntersect_FUN_005eb740,005eb740,core/wateract.cpp,64,2,unrolled_memcpy,89
core_wateract.cpp_CWaterActor_getGroundType_FUN_005eb730,005eb730,core/wateract.cpp,4,0,,4
core_wateract.cpp_CWaterActor_getBoundingBox_FUN_005eb4b0,005eb4b0,core/wateract.cpp,14,0,,14
core_wateract.cpp_CWaterActor_getCollisionType_FUN_005eb710,005eb710,core/wateract.cpp,7,0,,7
core_wateract.cpp_CWaterActor_showEditorHelp_FUN_005ebc10,005ebc10,core/wateract.cpp,12,0,,12
core_wateract.cpp_CWaterActor_processInEditor_FUN_005ebab0,005ebab0,core/wateract.cpp,43,2,bit_int_float_compare,68
core_wateract.cpp_CWaterActor_getPropertyList_FUN_005eb940,005eb940,core/wateract.cpp,44,0,,44
core_wateract.cpp_CWaterActor_ctor_FUN_005ea8a0,005ea8a0,core/wateract.cpp,56,2,unrolled_strcpy,81
core_wateract.cpp_CWaterActor_archive_FUN_005eb510,005eb510,core/wateract.cpp,38,0,,38
core_wateract.cpp_CWaterActor_dtor_FUN_005ebc60,005ebc60,core/wateract.cpp,19,0,,19
core_wateract.cpp_CWaterActor_updateWorldPositions_FUN_005eafa0,005eafa0,core/wateract.cpp,32,0,,32
core_wateract.cpp_staticInit_FUN_005ea810,005ea810,core/wateract.cpp,10,0,,10
core_wateract.cpp_CWaterActor_renderTransparent_FUN_005eb280,005eb280,core/wateract.cpp,87,7,pointer_cast|shadow_pointer_walk,167
core_wateract.cpp_SWaterVertex_arrdtor_FUN_005ebcf0,005ebcf0,core/wateract.cpp,6,0,,6
core_wateract.cpp_factoryFunc_FUN_005ea860,005ea860,core/wateract.cpp,11,0,,11
core_wateract.cpp_CWaterActor_addFilesToExtract_FUN_005ebc50,005ebc50,core/wateract.cpp,4,0,,4
core_wateract.cpp_CWaterActor_process_FUN_005eb100,005eb100,core/wateract.cpp,58,0,,58
core_wateract.cpp_SWaterVertex_dtor_FUN_005ebce0,005ebce0,core/wateract.cpp,4,0,,4
core_wateract.cpp_CWaterActor_updateLocalPositions_FUN_005eb040,005eb040,core/wateract.cpp,31,0,,31
core_dtrace.cpp_CDemonRaytrace_saveBinary_FUN_00494f50,00494f50,core/dtrace.cpp,27,0,,27
core_dtrace.cpp_STriangleRef_copy_FUN_0049a3b0,0049a3b0,core/dtrace.cpp,11,0,,11
core_dtrace.cpp_CDemonRaytrace_cylinderGroundCheck_FUN_00496950,00496950,core/dtrace.cpp,88,0,,88
core_dtrace.cpp_CDemonRaytrace_freeTriList_FUN_00494690,00494690,core/dtrace.cpp,17,0,,17
core_dtrace.cpp_CDemonRaytrace_freeCubeList_FUN_004942d0,004942d0,core/dtrace.cpp,29,0,,29
core_dtrace.cpp_CDemonRaytrace_consolidateTriList_FUN_00494450,00494450,core/dtrace.cpp,93,0,,93
core_dtrace.cpp_CDemonRaytrace_restoreShadowBitFromBuffer_FUN_0049a280,0049a280,core/dtrace.cpp,44,0,,44
core_dtrace.cpp_CDemonRaytrace_renderVoxelGrid_FUN_004973b0,004973b0,core/dtrace.cpp,54,0,,54
core_dtrace.cpp_initIntersectionCylinder_FUN_00496b90,00496b90,core/dtrace.cpp,26,0,,26
core_dtrace.cpp_CDemonRaytrace_addTriangle_FUN_00495100,00495100,core/dtrace.cpp,70,0,,70
core_dtrace.cpp_CDemonRaytrace_convertCubeIndexToPosition_FUN_00499ba0,00499ba0,core/dtrace.cpp,16,0,,16
core_dtrace.cpp_CDemonRaytrace_allocTris_FUN_004950b0,004950b0,core/dtrace.cpp,13,0,,13
core_dtrace.cpp_CDemonRaytrace_testVoxelAtCoords_FUN_00499970,00499970,core/dtrace.cpp,28,0,,28
core_dtrace.cpp_CDemonRaytrace_voxelCoordsToWorldPosition_FUN_00499930,00499930,core/dtrace.cpp,10,0,,10
core_dtrace.cpp_CDemonRaytrace_loadPartAtGridIndex_FUN_00494710,00494710,core/dtrace.cpp,18,0,,18
core_dtrace.cpp_CDemonRaytrace_dtor_FUN_00494240,00494240,core/dtrace.cpp,7,0,,7
core_dtrace.cpp_CDemonRaytrace_loadAndSyncWithGeoFile_FUN_00494de0,00494de0,core/dtrace.cpp,39,0,,39
core_dtrace.cpp_CDemonRaytrace_rayVoxelIntersection_FUN_00495b70,00495b70,core/dtrace.cpp,184,0,,184
core_dtrace.cpp_CDemonRaytrace_renderGridCube_FUN_00496e70,00496e70,core/dtrace.cpp,119,0,,119
core_dtrace.cpp_CDemonRaytrace_allocNewCubeList_FUN_00494380,00494380,core/dtrace.cpp,20,0,,20
core_dtrace.cpp_CDemonRaytrace_voxelRaycast3D_FUN_00499330,00499330,core/dtrace.cpp,143,0,,143
core_dtrace.cpp_CDemonRaytrace_rayVoxelGridTest_FUN_00496220,00496220,core/dtrace.cpp,138,0,,138
core_dtrace.cpp_CDemonRaytrace_save_FUN_00495040,00495040,core/dtrace.cpp,13,0,,13
core_dtrace.cpp_CDemonRaytrace_freeNewCubeList_FUN_00494400,00494400,core/dtrace.cpp,15,0,,15
core_dtrace.cpp_CDemonRaytrace_getVoxelHeightAtVoxelCoords_FUN_00499a50,00499a50,core/dtrace.cpp,43,0,,43
core_dtrace.cpp_CDemonRaytrace_savePVS_FUN_00498fb0,00498fb0,core/dtrace.cpp,56,0,,56
core_dtrace.cpp_CDemonRaytrace_crunch_FUN_00495310,00495310,core/dtrace.cpp,348,0,,348
core_dtrace.cpp_CDemonRaytrace_getBBoxMin_FUN_00499b40,00499b40,core/dtrace.cpp,7,0,,7
core_dtrace.cpp_CVector3f_arrdtor_FUN_0049a410,0049a410,core/dtrace.cpp,6,0,,6
core_dtrace.cpp_staticInit_FUN_004941e0,004941e0,core/dtrace.cpp,5,0,,5
core_dtrace.cpp_CDemonRaytrace_setVoxelShadowBit_FUN_0049a160,0049a160,core/dtrace.cpp,35,0,,35
core_dtrace.cpp_CDemonRaytrace_renderFrustumCubes_FUN_00497e50,00497e50,core/dtrace.cpp,668,0,,668
core_dtrace.cpp_CDemonRaytrace_setPVS_FUN_00498e50,00498e50,core/dtrace.cpp,53,0,,53
core_dtrace.cpp_CDemonRaytrace_commitShadowBuffer_FUN_00499e70,00499e70,core/dtrace.cpp,51,0,,51
core_dtrace.cpp_CDemonRaytrace_ctor_FUN_00494200,00494200,core/dtrace.cpp,12,0,,12
core_dtrace.cpp_CDemonRaytrace_worldPositionToGridCoords_FUN_004997d0,004997d0,core/dtrace.cpp,25,0,,25
core_dtrace.cpp_CDemonRaytrace_worldPositionToVoxelCoords_FUN_00499880,00499880,core/dtrace.cpp,27,0,,27
core_dtrace.cpp_STriangleRef_dtor_FUN_0049a400,0049a400,core/dtrace.cpp,4,0,,4
core_dtrace.cpp_CDemonRaytrace_allocTriList_FUN_00494600,00494600,core/dtrace.cpp,26,0,,26
core_dtrace.cpp_CDemonRaytrace_allocCubeList_FUN_00494270,00494270,core/dtrace.cpp,15,0,,15
core_dtrace.cpp_CDemonRaytrace_markShadowVoxels_FUN_00499c20,00499c20,core/dtrace.cpp,76,0,,76
core_dtrace.cpp_CDemonRaytrace_getVoxelHeightAtPosition_FUN_00499170,00499170,core/dtrace.cpp,48,0,,48
core_dtrace.cpp_CDemonRaytrace_rayIntersection_FUN_00495aa0,00495aa0,core/dtrace.cpp,24,0,,24
core_dtrace.cpp_CDemonRaytrace_renderPVSCubes_FUN_004990f0,004990f0,core/dtrace.cpp,23,0,,23
core_dtrace.cpp_CDemonRaytrace_getGroundHeight_FUN_004966f0,004966f0,core/dtrace.cpp,75,0,,75
core_dtrace.cpp_CDemonRaytrace_getBBoxMax_FUN_00499b70,00499b70,core/dtrace.cpp,7,0,,7
core_dtrace.cpp_CDemonRaytrace_loadBinary_FUN_004947a0,004947a0,core/dtrace.cpp,249,0,,249
core_dtrace.cpp_CDemonRaytrace_renderCubeForPVS_FUN_00497500,00497500,core/dtrace.cpp,240,0,,240
core_dtrace.cpp_CDemonRaytrace_getCubeAt_FUN_004952b0,004952b0,core/dtrace.cpp,11,0,,11
core_dtrace.cpp_CDemonRaytrace_transferShadowVoxels_FUN_00499f10,00499f10,core/dtrace.cpp,77,0,,77
core_dtrace.cpp_CDemonRaytrace_testCylinderCollision_FUN_00496c60,00496c60,core/dtrace.cpp,104,0,,104
core_platfrm.cpp_CPlatform_getGroundType_FUN_0054e1c0,0054e1c0,core/platfrm.cpp,4,0,,4
core_platfrm.cpp_CPlatform_propertyActionStateCallback_FUN_0054e760,0054e760,core/platfrm.cpp,17,0,,17
core_platfrm.cpp_CPlatform_ctor_FUN_0054c850,0054c850,core/platfrm.cpp,76,4,unrolled_memcpy,121
core_platfrm.cpp_CPlatform_getPropertyList_FUN_0054e7d0,0054e7d0,core/platfrm.cpp,68,0,,68
core_platfrm.cpp_CPlatform_process_FUN_0054cc30,0054cc30,core/platfrm.cpp,307,5,missing_cave_copy|pointer_cast|warning_type_propagation,372
core_platfrm.cpp_CPlatform_getBoundingBox_FUN_0054db70,0054db70,core/platfrm.cpp,14,0,,14
core_platfrm.cpp_staticInit_FUN_0054c7e0,0054c7e0,core/platfrm.cpp,7,0,,7
core_platfrm.cpp_CPlatform_renderBackground_FUN_0054d9b0,0054d9b0,core/platfrm.cpp,68,0,,68
core_platfrm.cpp_CPlatform_isActorOnPlatform_FUN_0054df80,0054df80,core/platfrm.cpp,72,0,,72
core_platfrm.cpp_CPlatform_propertyDisplayTypeCallback_FUN_0054e4e0,0054e4e0,core/platfrm.cpp,27,0,,27
core_platfrm.cpp_CPlatform_attachActor_FUN_0054e1e0,0054e1e0,core/platfrm.cpp,62,5,pointer_cast|shadow_pointer_walk|unrolled_memcpy,127
core_platfrm.cpp_factoryFunc_FUN_0054c810,0054c810,core/platfrm.cpp,10,0,,10
core_platfrm.cpp_CPlatform_renderOpaque_FUN_0054d720,0054d720,core/platfrm.cpp,105,4,unrolled_memcpy,150
core_platfrm.cpp_CPlatform_addFilesToExtract_FUN_0054f2a0,0054f2a0,core/platfrm.cpp,10,0,,10
core_platfrm.cpp_CPlatform_propertyDisplayStateCallback_FUN_0054e700,0054e700,core/platfrm.cpp,30,0,,30
core_platfrm.cpp_CPlatform_getCollisionType_FUN_0054e180,0054e180,core/platfrm.cpp,10,0,,10
core_platfrm.cpp_CPlatform_propertyActionTypeCallback_FUN_0054e530,0054e530,core/platfrm.cpp,47,0,,47
core_platfrm.cpp_CPlatform_setup_FUN_0054ca20,0054ca20,core/platfrm.cpp,27,4,pointer_cast|shadow_pointer_walk,77
core_platfrm.cpp_CPlatform_onActorDeleted_FUN_0054e2e0,0054e2e0,core/platfrm.cpp,16,4,pointer_cast|shadow_pointer_walk,66
core_platfrm.cpp_CPlatform_updateAttachedActors_FUN_0054e320,0054e320,core/platfrm.cpp,37,0,,37
core_platfrm.cpp_CPlatform_allowBulletHoles_FUN_0054e1a0,0054e1a0,core/platfrm.cpp,4,0,,4
core_platfrm.cpp_CPlatform_getBlockVirtualDirectorFlag_FUN_0054e1d0,0054e1d0,core/platfrm.cpp,4,0,,4
core_platfrm.cpp_CPlatform_startMovement_FUN_0054d690,0054d690,core/platfrm.cpp,22,0,,22
core_platfrm.cpp_CPlatform_processInEditor_FUN_0054ea00,0054ea00,core/platfrm.cpp,210,18,missing_cave_copy|unrolled_memcpy,400
core_platfrm.cpp_CPlatform_showEditorHelp_FUN_0054f060,0054f060,core/platfrm.cpp,79,0,,79
core_platfrm.cpp_CPlatform_archive_FUN_0054dbc0,0054dbc0,core/platfrm.cpp,113,6,pointer_cast|shadow_pointer_walk,183
core_platfrm.cpp_CPlatform_propertyDisplaySlewCallback_FUN_0054e400,0054e400,core/platfrm.cpp,34,0,,34
core_platfrm.cpp_CPlatform_propertyActionSlewCallback_FUN_0054e480,0054e480,core/platfrm.cpp,22,0,,22
core_platfrm.cpp_CPlatform_evaluatePosition_FUN_0054cab0,0054cab0,core/platfrm.cpp,70,4,missing_cave_copy|stack_alignment_array|unrolled_memcpy,125
core_platfrm.cpp_CPlatform_getActorType_FUN_0054c840,0054c840,core/platfrm.cpp,4,0,,4
core_mission.cpp_CDemonMission_countActors_FUN_00523cc0,00523cc0,core/mission.cpp,10,0,,10
core_mission.cpp_CDemonMission_prepareAllActors_FUN_00523cf0,00523cf0,core/mission.cpp,51,0,,51
core_mission.cpp_CDemonMission_calculateAllActorChecksums_FUN_005248a0,005248a0,core/mission.cpp,9,0,,9
core_mission.cpp_CDemonMission_removeActor_FUN_00523f20,00523f20,core/mission.cpp,11,0,,11
core_mission.cpp_CDemonMission_findActorByName_FUN_00524030,00524030,core/mission.cpp,15,0,,15
core_mission.cpp_CDemonMission_countDamageableEnemies_FUN_00524e00,00524e00,core/mission.cpp,27,0,,27
core_mission.cpp_CDemonMission_addActorToList_FUN_00523b70,00523b70,core/mission.cpp,22,0,,22
core_mission.cpp_CDemonMission_setTeleportTarget_FUN_00524070,00524070,core/mission.cpp,8,0,,8
core_mission.cpp_CDemonMission_addFilesToExtract_FUN_00524e60,00524e60,core/mission.cpp,17,0,,17
core_mission.cpp_CDemonMission_ensureHeroPlaceholder_FUN_00524c20,00524c20,core/mission.cpp,73,0,,73
core_mission.cpp_CDemonMission_setMissionName_FUN_00524630,00524630,core/mission.cpp,18,0,,18
core_mission.cpp_CDemonMission_run_FUN_00524420,00524420,core/mission.cpp,66,0,,66
core_mission.cpp_CDemonMission_saveActor_FUN_00523af0,00523af0,core/mission.cpp,25,0,,25
core_mission.cpp_CDemonMission_createOneHero_FUN_00524920,00524920,core/mission.cpp,53,0,,53
core_mission.cpp_CDemonMission_buildActiveSetActorList_FUN_00524120,00524120,core/mission.cpp,49,0,,49
core_mission.cpp_CDemonMission_loadActor_FUN_00523990,00523990,core/mission.cpp,62,0,,62
core_mission.cpp_CDemonMission_getNextLoadedInventoryActor_FUN_00523520,00523520,core/mission.cpp,20,0,,20
core_mission.cpp_CDemonMission_generateActorName_FUN_00524700,00524700,core/mission.cpp,27,0,,27
core_mission.cpp_CDemonMission_loadScript_FUN_005235b0,005235b0,core/mission.cpp,9,0,,9
core_mission.cpp_CDemonMission_startMission_FUN_00524760,00524760,core/mission.cpp,37,0,,37
core_mission.cpp_CDemonMission_writeFile_FUN_00523600,00523600,core/mission.cpp,103,0,,103
core_mission.cpp_CDemonMission_ctor_FUN_00524ef0,00524ef0,core/mission.cpp,4,0,,4
core_mission.cpp_CDemonMission_removeAllActors_FUN_00523f50,00523f50,core/mission.cpp,17,0,,17
core_mission.cpp_CDemonMission_createHeros_FUN_00524a80,00524a80,core/mission.cpp,66,0,,66
core_mission.cpp_CDemonMission_reset_FUN_00522c80,00522c80,core/mission.cpp,21,0,,21
core_mission.cpp_CDemonMission_readMissionFile_FUN_00522eb0,00522eb0,core/mission.cpp,253,0,,253
core_mission.cpp_CDemonMission_load_FUN_00522d90,00522d90,core/mission.cpp,20,0,,20
core_mission.cpp_CDemonMission_createFromSingleSet_FUN_005243a0,005243a0,core/mission.cpp,23,0,,23
core_mission.cpp_CDemonMission_save_FUN_00522e30,00522e30,core/mission.cpp,14,0,,14
core_mission.cpp_CDemonMission_generateUniqueActorName_FUN_00524660,00524660,core/mission.cpp,36,0,,36
core_mission.cpp_CDemonMission_removeActorFromList_FUN_00523be0,00523be0,core/mission.cpp,46,0,,46
core_mission.cpp_CDemonMission_clearMissionData_FUN_00522d30,00522d30,core/mission.cpp,12,0,,12
core_mission.cpp_staticInit_FUN_00522c50,00522c50,core/mission.cpp,4,0,,4
core_mission.cpp_CDemonMission_process_FUN_00524250,00524250,core/mission.cpp,46,0,,46
core_mission.cpp_skipLine_FUN_00522c60,00522c60,core/mission.cpp,11,0,,11
core_mission.cpp_CDemonMission_loadSet_FUN_00523fb0,00523fb0,core/mission.cpp,21,0,,21
core_mission.cpp_CDemonMission_markActorToDelete_FUN_005240a0,005240a0,core/mission.cpp,17,0,,17
core_mission.cpp_CDemonMission_dtor_FUN_00524f00,00524f00,core/mission.cpp,4,0,,4
core_mission.cpp_CDemonMission_buildSetActorList_FUN_00523e60,00523e60,core/mission.cpp,24,0,,24
core_mission.cpp_CDemonMission_clearMission_FUN_00522d20,00522d20,core/mission.cpp,5,0,,5
core_mission.cpp_CDemonMission_freeAllAssets_FUN_005248e0,005248e0,core/mission.cpp,10,0,,10
core_npc.cpp_CNPC_setup_FUN_00544870,00544870,core/npc.cpp,12,0,,12
core_npc.cpp_CNPC_renderBackground_FUN_00544b70,00544b70,core/npc.cpp,10,0,,10
core_npc.cpp_CNPC_isInvulnerable_FUN_00544e10,00544e10,core/npc.cpp,4,0,,4
core_npc.cpp_CNPC_ctor_FUN_005447e0,005447e0,core/npc.cpp,18,0,,18
core_npc.cpp_CNPC_dtor_FUN_004f4700,004f4700,core/npc.cpp,33,0,,33
core_npc.cpp_CNPC_archive_FUN_00544ba0,00544ba0,core/npc.cpp,24,0,,24
core_npc.cpp_factoryFunc_FUN_005447a0,005447a0,core/npc.cpp,10,0,,10
core_npc.cpp_staticInit_FUN_00544770,00544770,core/npc.cpp,7,0,,7
core_npc.cpp_CNPC_setRandomMotionVariant_FUN_00544c50,00544c50,core/npc.cpp,43,0,,43
core_npc.cpp_CNPC_getActorType_FUN_005447d0,005447d0,core/npc.cpp,4,0,,4
core_npc.cpp_CNPC_process_FUN_005448b0,005448b0,core/npc.cpp,119,0,,119
core_npc.cpp_CNPC_getPathMap_FUN_00544e30,00544e30,core/npc.cpp,4,0,,4
core_npc.cpp_CNPC_getPropertyList_FUN_00544e40,00544e40,core/npc.cpp,15,0,,15
core_npc.cpp_CNPC_processDamage_FUN_00544d30,00544d30,core/npc.cpp,38,0,,38
core_minecar.cpp_factoryFunc_FUN_00520e50,00520e50,core/minecar.cpp,13,0,,13
core_minecar.cpp_CMineCar_ctor_FUN_00520f20,00520f20,core/minecar.cpp,7,0,,7
core_minecar.cpp_CMinecar_process_FUN_00520eb0,00520eb0,core/minecar.cpp,16,0,,16
core_minecar.cpp_CMinecar_setup_FUN_00520e90,00520e90,core/minecar.cpp,6,0,,6
core_minecar.cpp_CMineCar_dtor_FUN_00520f40,00520f40,core/minecar.cpp,18,0,,18
core_minecar.cpp_CMinecar_getActorType_FUN_00520e80,00520e80,core/minecar.cpp,4,0,,4
core_minecar.cpp_staticInit_FUN_00520e20,00520e20,core/minecar.cpp,7,0,,7
core_emitter.cpp_CEmitter_processInEditor_FUN_004a8fe0,004a8fe0,core/emitter.cpp,135,0,,135
core_emitter.cpp_CEmitter_addFilesToExtract_FUN_004a9390,004a9390,core/emitter.cpp,9,0,,9
core_emitter.cpp_SLaserInfo_dtor_FUN_004a94c0,004a94c0,core/emitter.cpp,4,0,,4
core_emitter.cpp_CEmitter_renderBackground_FUN_004a8a80,004a8a80,core/emitter.cpp,15,0,,15
core_emitter.cpp_SLaserInfo_copy_FUN_004a9410,004a9410,core/emitter.cpp,25,0,,25
core_emitter.cpp_CEmitter_getPropertyList_FUN_004a8db0,004a8db0,core/emitter.cpp,65,0,,65
core_emitter.cpp_CEmitter_archive_FUN_004a8b30,004a8b30,core/emitter.cpp,41,0,,41
core_emitter.cpp_CEmitter_showEditorHelp_FUN_004a9350,004a9350,core/emitter.cpp,12,0,,12
core_emitter.cpp_factoryFunc_FUN_004a7c60,004a7c60,core/emitter.cpp,10,0,,10
core_emitter.cpp_CEmitter_getBoundingBox_FUN_004a8ad0,004a8ad0,core/emitter.cpp,14,0,,14
core_emitter.cpp_CEmitter_ctor_FUN_004a7ca0,004a7ca0,core/emitter.cpp,56,0,,56
core_emitter.cpp_CEmitter_getRandomBoundingBoxPoint_FUN_004a8d20,004a8d20,core/emitter.cpp,18,0,,18
core_emitter.cpp_CEmitter_setup_FUN_004a7e00,004a7e00,core/emitter.cpp,15,0,,15
core_emitter.cpp_CEmitter_dtor_FUN_004a93c0,004a93c0,core/emitter.cpp,16,0,,16
core_emitter.cpp_CEmitter_getCollisionType_FUN_004a8d10,004a8d10,core/emitter.cpp,4,0,,4
core_emitter.cpp_staticInit_FUN_004a7c30,004a7c30,core/emitter.cpp,7,0,,7
core_emitter.cpp_CEmitter_launchFireballAtHero_FUN_004a7e80,004a7e80,core/emitter.cpp,68,0,,68
core_emitter.cpp_CEmitter_renderOpaque_FUN_004a8860,004a8860,core/emitter.cpp,79,0,,79
core_emitter.cpp_CEmitter_getActorType_FUN_004a7c90,004a7c90,core/emitter.cpp,4,0,,4
core_emitter.cpp_CEmitter_process_FUN_004a8070,004a8070,core/emitter.cpp,253,0,,253
core_mimic.cpp_CMimic_setup_FUN_0051f3e0,0051f3e0,core/mimic.cpp,134,2,pointer_cast,159
core_mimic.cpp_CMimic_addFilesToExtract_FUN_00520dd0,00520dd0,core/mimic.cpp,7,0,,7
core_mimic.cpp_CMimic_renderTransparent_FUN_00520890,00520890,core/mimic.cpp,9,0,,9
core_mimic.cpp_CMimic_renderBackground_FUN_005208b0,005208b0,core/mimic.cpp,22,0,,22
core_mimic.cpp_CMimic_ctor_FUN_0051f1d0,0051f1d0,core/mimic.cpp,43,2,unrolled_strcpy|warning_type_propagation,73
core_mimic.cpp_CMimic_getDeathState_FUN_005208a0,005208a0,core/mimic.cpp,4,0,,4
core_mimic.cpp_CMimic_processMorph_FUN_00520ba0,00520ba0,core/mimic.cpp,53,2,pointer_cast,78
core_mimic.cpp_CMimic_getActorType_FUN_0051f1c0,0051f1c0,core/mimic.cpp,4,0,,4
core_mimic.cpp_CMimic_renderOpaque_FUN_00520870,00520870,core/mimic.cpp,9,0,,9
core_mimic.cpp_factoryFunc_FUN_0051f190,0051f190,core/mimic.cpp,10,0,,10
core_mimic.cpp_CMimic_dtor_FUN_0051f2c0,0051f2c0,core/mimic.cpp,48,0,,48
core_mimic.cpp_CMimic_process_FUN_0051f780,0051f780,core/mimic.cpp,65,0,,65
core_mimic.cpp_CMimic_onActorDeleted_FUN_00520da0,00520da0,core/mimic.cpp,8,0,,8
core_mimic.cpp_CMimic_updatePose_FUN_0051f930,0051f930,core/mimic.cpp,169,21,missing_cave_copy|pointer_cast|shadow_pointer_walk|unrolled_memcpy|warning_type_propagation,404
core_mimic.cpp_CMimic_getPropertyList_FUN_00520d10,00520d10,core/mimic.cpp,18,0,,18
core_mimic.cpp_CMimic_getCollisionType_FUN_00520a00,00520a00,core/mimic.cpp,23,0,,23
core_mimic.cpp_mirrorXTransform_FUN_0051f130,0051f130,core/mimic.cpp,10,0,,10
core_mimic.cpp_CMimic_renderMirrored_FUN_005205f0,005205f0,core/mimic.cpp,86,0,,86
core_mimic.cpp_CMimic_beginMorph_FUN_00520a80,00520a80,core/mimic.cpp,37,0,,37
core_mimic.cpp_CMimic_setupCloth_FUN_00520500,00520500,core/mimic.cpp,51,6,pointer_cast|unrolled_memcpy,121
core_mimic.cpp_CMimic_archive_FUN_00520930,00520930,core/mimic.cpp,27,0,,27
core_mimic.cpp_copyQuaternion_FUN_00520e00,00520e00,core/mimic.cpp,8,0,,8
core_mimic.cpp_staticInit_FUN_0051f100,0051f100,core/mimic.cpp,7,0,,7
core_mimic.cpp_CMimic_processAnimation_FUN_0051fcc0,0051fcc0,core/mimic.cpp,321,5,pointer_cast|unrolled_memcpy|warning_type_propagation,386
core_level.cpp_CLevelLoader_setVersion_FUN_00504750,00504750,core/level.cpp,5,0,,5
core_level.cpp_CLevelLoader_update_FUN_00504160,00504160,core/level.cpp,160,0,,160
core_level.cpp_CLevelLoader_show_FUN_00503dc0,00503dc0,core/level.cpp,94,0,,94
core_level.cpp_CLevelLoader_cleanup_FUN_00504720,00504720,core/level.cpp,10,0,,10
core_level.cpp_staticInit_FUN_00503d80,00503d80,core/level.cpp,7,0,,7
core_level.cpp_CLevelLoader_reset_FUN_00503db0,00503db0,core/level.cpp,5,0,,5
core_waypoint.cpp_CWayPoint_getPropertyList_FUN_005ec4d0,005ec4d0,core/waypoint.cpp,5,0,,5
core_waypoint.cpp_CWayPoint_ctor_FUN_005ebe70,005ebe70,core/waypoint.cpp,11,0,,11
