name,address,virtual_file,lines,suspect_count,suspect_types,complexity_score
FUN_00567928,00567928,.,15,6,param_count_too_few|undefined_data|unnamed_param,90
FUN_00567964,00567964,.,69,30,param_count_too_few|pointer_truncation|unaffected_reg|undefined_ptr_cast|unknown_field|unnamed_param|warning_overlapping_globals,404
FUN_00567a5c,00567a5c,.,89,39,pointer_cast|pointer_truncation|unaffected_reg|undefined_data|undefined_ptr_cast|unknown_field|unnamed_param|warning_overlapping_globals,519
FUN_00567bc0,00567bc0,.,32,18,param_count_too_few|pointer_truncation|undefined_ptr_cast|unnamed_param,232
FUN_00567c2c,00567c2c,.,21,9,param_count_too_few|pointer_cast|undefined_data|unnamed_param,131
FUN_00567c74,00567c74,.,67,35,param_count_too_few|pointer_truncation|unaffected_reg|undefined_data|undefined_ptr_cast|unnamed_param,447
FUN_00567d88,00567d88,.,172,53,concat_reconstruction|pointer_truncation|undefined_data|undefined_ptr_cast|unknown_field|unnamed_param|unresolved_funcptr,737
FUN_0056808c,0056808c,.,209,62,concat_reconstruction|param_count_too_few|pointer_truncation|undefined_data|undefined_ptr_cast|unnamed_param,859
FUN_005684f8,005684f8,.,12,6,param_count_too_few|unnamed_param,82
FUN_00568528,00568528,.,11,6,param_count_too_few|unnamed_param,81
FUN_00568560,00568560,.,44,9,param_count_too_few|pointer_cast|pointer_truncation|undefined_data|unresolved_funcptr|warning_overlapping_globals,164
FUN_00568620,00568620,.,19,6,param_count_too_few|undefined_data|unnamed_param|warning_overlapping_globals,99
FUN_00568658,00568658,.,11,1,warning_overlapping_globals,26
FUN_00568680,00568680,.,5,0,,5
FUN_00568690,00568690,.,50,6,undefined_data|unresolved_funcptr,120
FUN_005687bc,005687bc,.,56,11,undefined_data|unrolled_strcpy|unrolled_strlen,181
FUN_00568890,00568890,.,53,38,param_count_too_few|pointer_cast|unnamed_param|unresolved_funcptr,453
FUN_005689c0,005689c0,.,20,17,param_count_too_few|undefined_data|unnamed_param|unresolved_funcptr,210
FUN_00568a50,00568a50,.,28,14,param_count_too_few|undefined_data|unnamed_param|unresolved_funcptr,188
FUN_00568b00,00568b00,.,59,21,pointer_cast|pointer_truncation|register_param|unaffected_reg,289
FUN_00568bb0,00568bb0,.,96,40,pointer_cast|pointer_truncation|register_param|unaffected_reg,516
FUN_00568ce0,00568ce0,.,33,28,param_count_too_few|pointer_cast|pointer_truncation|undefined_data|unnamed_param,338
FUN_00568d58,00568d58,.,39,9,undefined_data|unnamed_param,139
FUN_00568e08,00568e08,.,6,3,param_count_too_few|unnamed_param,46
FUN_00568e1c,00568e1c,.,23,8,param_count_too_few|unnamed_param,113
FUN_00568e70,00568e70,.,4,1,param_count_too_few,19
FUN_00568e80,00568e80,.,7,3,unnamed_param|unresolved_funcptr,47
FUN_00568e90,00568e90,.,5,0,,5
FUN_00568e9c,00568e9c,.,5,0,,5
FUN_00568eb8,00568eb8,.,7,4,param_count_too_few|unnamed_param|unresolved_funcptr,62
FUN_00568ed0,00568ed0,.,35,33,param_count_too_few|pointer_cast|unnamed_param,380
FUN_00568f70,00568f70,.,31,25,param_count_too_few|undefined_data|unnamed_param|unresolved_funcptr,301
FUN_00569040,00569040,.,199,73,param_count_too_few|pointer_truncation|undefined_ptr_cast|unnamed_param|unresolved_funcptr|warning_type_propagation,959
FUN_00569468,00569468,.,91,40,param_count_too_few|pointer_truncation|unnamed_param,506
FUN_005695cc,005695cc,.,37,22,param_count_too_few|unnamed_param,267
FUN_0056963c,0056963c,.,9,8,param_count_too_few|unnamed_param,99
FUN_0056966c,0056966c,.,30,13,unnamed_param,165
FUN_005696e8,005696e8,.,39,15,param_count_too_few|unnamed_param|unrolled_strlen,204
FUN_0056974c,0056974c,.,80,23,param_count_too_few|unknown_field|unnamed_param,325
FUN_00569850,00569850,.,5,8,param_count_too_few|unnamed_param|unresolved_funcptr,100
FUN_0056986c,0056986c,.,13,13,param_count_too_few|unnamed_param,153
FUN_005698b0,005698b0,.,29,17,param_count_too_few|unnamed_param|unresolved_funcptr,214
FUN_00569928,00569928,.,360,239,concat_reconstruction|fnstsw_flag_artifact|nonstandard_int|param_count_too_few|pointer_cast|pointer_truncation|register_param|unknown_field|unnamed_param|warning_overlapping_globals,2800
FUN_00569f8c,00569f8c,.,12,8,param_count_too_few|unnamed_param,102
FUN_00569fb0,00569fb0,.,45,29,param_count_too_few|undefined_data|unnamed_param|unresolved_funcptr,355
FUN_0056a0c0,0056a0c0,.,30,21,nonstandard_int|param_count_too_few|pointer_truncation|register_param|undefined_type,265
FUN_0056a0f7,0056a0f7,.,55,43,pointer_truncation|register_param,495
FUN_0056a170,0056a170,.,6,0,,6
FUN_0056a189,0056a189,.,7,4,unnamed_param,52
FUN_0056a1b5,0056a1b5,.,11,12,unnamed_param|warning_overlapping_globals,141
FUN_0056a234,0056a234,.,15,14,param_count_too_few|pointer_cast|pointer_truncation|undefined_data|unnamed_param,180
FUN_0056a28c,0056a28c,.,20,13,concat_reconstruction|param_count_too_few|unnamed_param,165
FUN_0056a320,0056a320,.,17,12,param_count_too_few|unnamed_param,147
FUN_0056a388,0056a388,.,235,77,bare_stack_ref|concat_reconstruction|param_count_too_few|pointer_truncation|unknown_type|unnamed_param,1035
FUN_0056a697,0056a697,.,21,18,concat_reconstruction|nonstandard_int|register_param|unaffected_reg,221
FUN_0056a6ad,0056a6ad,.,17,15,concat_reconstruction|nonstandard_int|register_param|unaffected_reg,187
FUN_0056a6c4,0056a6c4,.,16,8,register_param|unaffected_reg,106
FUN_0056a6dc,0056a6dc,.,108,61,unaffected_reg,723
FUN_0056a827,0056a827,.,128,97,unnamed_param|unrolled_memcpy,1108
FUN_0056aa38,0056aa38,.,169,108,param_count_too_few|pointer_cast|pointer_truncation|unnamed_param|unrolled_memcpy,1274
FUN_0056ad3f,0056ad3f,.,5,0,,5
FUN_0056ada0,0056ada0,.,13,6,undefined_data,78
FUN_0056ade4,0056ade4,.,4,0,,4
FUN_0056adf0,0056adf0,.,6,6,unnamed_param,71
FUN_0056ae10,0056ae10,.,41,31,param_count_too_few|unnamed_param|unresolved_funcptr,366
FUN_0056aef0,0056aef0,.,5,0,,5
FUN_0056aefc,0056aefc,.,18,6,param_count_too_few|unnamed_param|unresolved_funcptr|warning_overlapping_globals,98
FUN_0056af50,0056af50,.,11,1,undefined_data,26
FUN_0056af76,0056af76,.,12,8,register_param|unnamed_param,102
FUN_0056afc0,0056afc0,.,4,3,param_count_too_few|unnamed_param,44
FUN_0056afd0,0056afd0,.,5,4,unnamed_param,50
FUN_0056afe8,0056afe8,.,87,67,param_count_too_few|pointer_cast|pointer_truncation|register_param|unaffected_reg|undefined_data|unnamed_param,792
FUN_0056b1a4,0056b1a4,.,14,11,param_count_too_few|register_param|unnamed_param|unresolved_funcptr,144
FUN_0056b1ee,0056b1ee,.,10,5,undefined_data|unresolved_funcptr,70
FUN_0056b215,0056b215,.,6,5,undefined_data|unnamed_param,66
FUN_0056b227,0056b227,.,21,22,pointer_cast|unnamed_param,251
FUN_0056b2b4,0056b2b4,.,27,18,param_count_too_few|pointer_cast|unnamed_param|unresolved_funcptr,227
FUN_0056b327,0056b327,.,12,12,unnamed_param,137
FUN_0056b35c,0056b35c,.,16,11,param_count_too_few|pointer_cast|unnamed_param,141
FUN_0056b3c2,0056b3c2,.,13,14,param_count_too_few|pointer_cast|unnamed_param|unresolved_funcptr,173
FUN_0056b405,0056b405,.,19,18,param_count_too_few|pointer_cast|pointer_truncation|undefined_data|unnamed_param,224
FUN_0056b491,0056b491,.,5,5,unnamed_param,60
FUN_0056b4a9,0056b4a9,.,13,16,pointer_cast|pointer_truncation|undefined_data|unnamed_param,193
FUN_0056b4eb,0056b4eb,.,5,5,unnamed_param,60
FUN_0056b503,0056b503,.,5,2,unnamed_param,30
FUN_0056b538,0056b538,.,23,20,pointer_cast|pointer_truncation|unnamed_param,238
FUN_0056b5ad,0056b5ad,.,25,21,pointer_cast|pointer_truncation|unnamed_param,250
FUN_0056b633,0056b633,.,17,10,unnamed_param,122
FUN_0056b67d,0056b67d,.,17,19,pointer_cast|pointer_truncation|undefined_data|unnamed_param,227
FUN_0056b6d0,0056b6d0,.,5,5,unnamed_param,60
FUN_0056b6e8,0056b6e8,.,23,20,pointer_cast|pointer_truncation|unnamed_param,238
FUN_0056b75d,0056b75d,.,21,19,param_count_too_few|pointer_cast|pointer_truncation|undefined_data|unnamed_param,236
FUN_0056b7f8,0056b7f8,.,5,5,unnamed_param,60
FUN_0056b810,0056b810,.,25,21,pointer_cast|pointer_truncation|unnamed_param,250
FUN_0056b896,0056b896,.,17,11,pointer_cast|pointer_truncation|undefined_data|unnamed_param,147
FUN_0056b934,0056b934,.,7,8,param_count_too_few|stack_ref|unnamed_param,102
FUN_0056b960,0056b960,.,112,34,param_count_too_few|pointer_truncation|unaffected_reg|undefined_data|unnamed_param|unresolved_funcptr,482
FUN_0056bbb0,0056bbb0,.,16,7,param_count_too_few|unnamed_param,96
FUN_0056bbf0,0056bbf0,.,13,2,unnamed_param,38
FUN_0056bc10,0056bc10,.,17,10,param_count_too_few|undefined_data|unnamed_param|unresolved_funcptr,137
FUN_0056bc70,0056bc70,.,53,34,pointer_cast|pointer_truncation|unnamed_param|unresolved_funcptr|unrolled_memcpy,418
FUN_0056bd22,0056bd22,.,34,11,unnamed_param,149
FUN_0056bdc8,0056bdc8,.,13,5,fpu_register_input|warning_overlapping_globals,73
FUN_0056bdd2,0056bdd2,.,20,9,fpu_register_input|register_param|warning_overlapping_globals,125
FUN_0056be50,0056be50,.,44,40,carry_arith_idiom|concat_reconstruction|undefined_data|unknown_type|unnamed_param|warning_overlapping_globals,474
FUN_0056bf67,0056bf67,.,8,5,register_param|unresolved_funcptr|warning_indirect_jump|warning_jumptable,78
FUN_0056bf71,0056bf71,.,4,0,,4
FUN_0056bf8d,0056bf8d,.,4,0,,4
FUN_0056bf93,0056bf93,.,4,0,,4
FUN_0056bf99,0056bf99,.,4,0,,4
FUN_0056bf9f,0056bf9f,.,5,0,,5
FUN_0056bfbb,0056bfbb,.,8,2,unresolved_funcptr,33
FUN_0056bfd6,0056bfd6,.,8,2,unresolved_funcptr,33
FUN_0056bff7,0056bff7,.,5,0,,5
FUN_0056c007,0056c007,.,5,0,,5
FUN_0056c01b,0056c01b,.,5,0,,5
FUN_0056c02b,0056c02b,.,5,0,,5
FUN_0056c04b,0056c04b,.,8,2,unresolved_funcptr,33
FUN_0056c06a,0056c06a,.,8,2,unresolved_funcptr,33
FUN_0056c08f,0056c08f,.,5,0,,5
FUN_0056c0a3,0056c0a3,.,5,0,,5
FUN_0056c0bb,0056c0bb,.,5,0,,5
FUN_0056c0cf,0056c0cf,.,5,0,,5
FUN_0056c0ef,0056c0ef,.,8,2,unresolved_funcptr,33
FUN_0056c10e,0056c10e,.,8,2,unresolved_funcptr,33
FUN_0056c133,0056c133,.,5,0,,5
FUN_0056c147,0056c147,.,5,0,,5
FUN_0056c15f,0056c15f,.,5,0,,5
FUN_0056c173,0056c173,.,5,0,,5
FUN_0056c193,0056c193,.,8,2,unresolved_funcptr,33
FUN_0056c1b2,0056c1b2,.,8,2,unresolved_funcptr,33
FUN_0056c1d7,0056c1d7,.,5,0,,5
FUN_0056c1eb,0056c1eb,.,5,0,,5
FUN_0056c203,0056c203,.,5,0,,5
FUN_0056c217,0056c217,.,5,0,,5
FUN_0056c237,0056c237,.,8,2,unresolved_funcptr,33
FUN_0056c256,0056c256,.,8,2,unresolved_funcptr,33
FUN_0056c27b,0056c27b,.,5,0,,5
FUN_0056c28f,0056c28f,.,5,0,,5
FUN_0056c2a7,0056c2a7,.,5,0,,5
FUN_0056c2bb,0056c2bb,.,5,0,,5
FUN_0056c2db,0056c2db,.,8,2,unresolved_funcptr,33
FUN_0056c2fa,0056c2fa,.,8,2,unresolved_funcptr,33
FUN_0056c31f,0056c31f,.,5,0,,5
FUN_0056c333,0056c333,.,5,0,,5
FUN_0056c34b,0056c34b,.,5,0,,5
FUN_0056c35f,0056c35f,.,5,0,,5
FUN_0056c37f,0056c37f,.,8,2,unresolved_funcptr,33
FUN_0056c39e,0056c39e,.,8,2,unresolved_funcptr,33
FUN_0056c3c3,0056c3c3,.,5,0,,5
FUN_0056c3d7,0056c3d7,.,5,0,,5
FUN_0056c3ef,0056c3ef,.,5,0,,5
FUN_0056c403,0056c403,.,5,0,,5
FUN_0056c416,0056c416,.,5,0,,5
FUN_0056c429,0056c429,.,5,0,,5
FUN_0056c4d4,0056c4d4,.,14,6,register_param|unnamed_param,84
FUN_0056c520,0056c520,.,14,7,register_param|unnamed_param,94
FUN_0056c56c,0056c56c,.,11,11,bitcast_double_pair|sub84_truncation|unnamed_param,136
FUN_0056c5a8,0056c5a8,.,18,8,fpu_register_input|register_param,108
FUN_0056c5f0,0056c5f0,.,45,21,param_count_too_few|pointer_cast|pointer_truncation|unnamed_param|unrolled_memcpy,280
FUN_0056c6a0,0056c6a0,.,8,5,unnamed_param,63
FUN_0056c6b8,0056c6b8,.,7,4,unnamed_param,52
FUN_0056c6d0,0056c6d0,.,24,9,undefined_data|unnamed_param,124
crt_errno.c___set_errno_FUN_0056c73c,0056c73c,crt/errno.c,7,0,,7
FUN_0056c750,0056c750,.,67,17,param_count_too_few|undefined_data|unnamed_param|unrolled_strchr,257
FUN_0056c864,0056c864,.,99,60,param_count_too_few|pointer_cast|undefined_data|unnamed_param,719
FUN_0056cb60,0056cb60,.,60,7,unnamed_param|unrolled_memcpy,140
crt_file.c___getfileattr_FUN_0056cce0,0056cce0,crt/file.c,40,7,param_count_too_few|unnamed_param|unrolled_strchr,125
FUN_0056cd52,0056cd52,.,17,11,param_count_too_few|unnamed_param|unresolved_funcptr,142
FUN_0056cd9b,0056cd9b,.,27,32,param_count_too_few|unnamed_param|unresolved_funcptr,362
FUN_0056ce57,0056ce57,.,11,12,param_count_too_few|unnamed_param,141
FUN_0056cea0,0056cea0,.,12,6,param_count_too_few|unnamed_param,82
FUN_0056ced8,0056ced8,.,51,23,param_count_too_few|pointer_cast|pointer_truncation|undefined_data|unnamed_param,306
FUN_0056cfd8,0056cfd8,.,19,14,param_count_too_few|unnamed_param,169
FUN_0056d034,0056d034,.,122,33,param_count_too_few|pointer_cast|pointer_truncation|undefined_data|unnamed_param,477
FUN_0056d308,0056d308,.,11,13,param_count_too_few|unnamed_param,151
FUN_0056d340,0056d340,.,45,30,param_count_too_few|undefined_data|unnamed_param,360
FUN_0056d486,0056d486,.,6,5,unnamed_param,61
FUN_0056d488,0056d488,.,6,5,unnamed_param,61
FUN_0056d4ab,0056d4ab,.,7,3,unnamed_param|unresolved_funcptr,47
FUN_0056d4d0,0056d4d0,.,7,3,undefined_data,42
FUN_0056d4e8,0056d4e8,.,7,3,undefined_data,42
FUN_0056d608,0056d608,.,44,14,undefined_data|unknown_field|warning_overlapping_globals,199
FUN_0056d628,0056d628,.,16,10,param_count_too_few|unnamed_param,126
FUN_0056d658,0056d658,.,61,34,param_count_too_few|pointer_truncation|unnamed_param|unrolled_memcpy,421
FUN_0056d774,0056d774,.,51,18,unnamed_param,236
FUN_0056d87c,0056d87c,.,30,22,undefined_data|unnamed_param|warning_overlapping_globals,265
FUN_0056d99b,0056d99b,.,15,12,param_count_too_few|unnamed_param|unresolved_funcptr,150
FUN_0056d9f0,0056d9f0,.,8,8,concat_reconstruction|param_count_too_few|unnamed_param|warning_overlapping_globals,108
FUN_0056da30,0056da30,.,12,9,param_count_too_few|unnamed_param,112
FUN_0056da50,0056da50,.,8,4,param_count_too_few|unnamed_param|warning_overlapping_globals,63
FUN_0056da80,0056da80,.,8,7,param_count_too_few|unnamed_param|warning_overlapping_globals,93
FUN_0056dab0,0056dab0,.,19,15,param_count_too_few|pointer_truncation|unnamed_param|warning_overlapping_globals,189
FUN_0056db40,0056db40,.,16,11,param_count_too_few|unnamed_param,136
FUN_0056db80,0056db80,.,7,9,param_count_too_few|unnamed_param,107
FUN_0056dbb0,0056dbb0,.,21,13,param_count_too_few|unnamed_param|warning_overlapping_globals,166
FUN_0056dc10,0056dc10,.,23,11,param_count_too_few|unnamed_param,143
FUN_0056dc68,0056dc68,.,12,14,param_count_too_few|unnamed_param,162
FUN_0056dc98,0056dc98,.,6,2,register_param,31
FUN_0056dcd0,0056dcd0,.,19,20,param_count_too_few|unnamed_param,229
FUN_0056dd60,0056dd60,.,10,4,param_count_too_few|unnamed_param,60
FUN_0056dd80,0056dd80,.,15,4,undefined_data|unnamed_param,65
FUN_0056ddc0,0056ddc0,.,10,8,param_count_too_few|register_param|unnamed_param,105
FUN_0056ddf0,0056ddf0,.,31,4,undefined_data|warning_overlapping_globals,81
FUN_0056de90,0056de90,.,12,1,warning_overlapping_globals,27
FUN_0056deac,0056deac,.,31,5,param_count_too_few|undefined_data|unnamed_param|warning_overlapping_globals,101
crt_startup.cpp_WinMainBootstrap_FUN_0056df10,0056df10,crt/startup.cpp,60,15,pointer_cast|pointer_truncation|raw_address_constant|stack_ref|undefined_data|warning_overlapping_globals|warning_spacebase,245
FUN_0056dfc0,0056dfc0,.,21,4,undefined_data,66
FUN_0056e010,0056e010,.,25,19,param_count_too_few|undefined_data|unnamed_param|unresolved_funcptr,235
FUN_0056e09c,0056e09c,.,40,26,param_count_too_few|undefined_data|unnamed_param|unresolved_funcptr,320
FUN_0056e174,0056e174,.,9,9,param_count_too_few|undefined_data|unnamed_param|unresolved_funcptr,119
FUN_0056e1a0,0056e1a0,.,20,0,,20
FUN_0056e208,0056e208,.,10,2,undefined_data,35
FUN_0056e230,0056e230,.,8,3,undefined_data,43
FUN_0056e250,0056e250,.,4,0,,4
FUN_0056e254,0056e254,.,23,1,warning_overlapping_globals,38
FUN_0056e2f8,0056e2f8,.,16,1,warning_overlapping_globals,31
FUN_0056e324,0056e324,.,22,1,warning_overlapping_globals,37
FUN_0056e37c,0056e37c,.,6,4,param_count_too_few|unnamed_param,56
FUN_0056e390,0056e390,.,21,12,undefined_data|unnamed_param,151
FUN_0056e3f4,0056e3f4,.,13,6,unnamed_param,78
FUN_0056e41c,0056e41c,.,5,0,,5
FUN_0056e42c,0056e42c,.,5,0,,5
FUN_0056e43c,0056e43c,.,5,2,unnamed_param,30
FUN_0056e458,0056e458,.,5,2,unnamed_param,30
FUN_0056e474,0056e474,.,5,2,unnamed_param,30
FUN_0056e484,0056e484,.,6,3,unnamed_param,41
FUN_0056e4ac,0056e4ac,.,5,0,,5
FUN_0056e4bc,0056e4bc,.,5,0,,5
FUN_0056e4cc,0056e4cc,.,5,0,,5
FUN_0056e4dc,0056e4dc,.,5,0,,5
FUN_0056e4ec,0056e4ec,.,5,0,,5
FUN_0056e4fc,0056e4fc,.,5,0,,5
FUN_0056e50c,0056e50c,.,5,0,,5
FUN_0056e51c,0056e51c,.,5,0,,5
FUN_0056e52c,0056e52c,.,15,2,pointer_cast|undefined_data,45
FUN_0056e56c,0056e56c,.,14,9,param_count_too_few|unnamed_param,114
FUN_0056e5ac,0056e5ac,.,12,8,undefined_data,97
FUN_0056e608,0056e608,.,21,6,param_count_too_few|pointer_cast|undefined_data|unnamed_param,101
FUN_0056e664,0056e664,.,17,8,param_count_too_few|pointer_cast|undefined_data|unnamed_param,117
FUN_0056e6b8,0056e6b8,.,10,3,undefined_data,45
FUN_0056e6c4,0056e6c4,.,8,3,undefined_data,43
FUN_0056e6e4,0056e6e4,.,28,3,pointer_cast|undefined_data|warning_overlapping_globals,73
FUN_0056e7fc,0056e7fc,.,21,9,raw_address_constant|undefined_data|unresolved_funcptr,126
FUN_0056e890,0056e890,.,28,13,param_count_too_few|unnamed_param,168
FUN_0056e940,0056e940,.,34,13,param_count_too_few|unnamed_param|unrolled_memcpy|unrolled_strlen,184
FUN_0056e990,0056e990,.,12,4,param_count_too_few|unnamed_param,62
FUN_0056e9d0,0056e9d0,.,23,10,param_count_too_few|undefined_data|unnamed_param,138
FUN_0056ea40,0056ea40,.,16,1,warning_max_restarts,31
FUN_0056ea78,0056ea78,.,32,20,param_count_too_few|unnamed_param,242
FUN_0056ead4,0056ead4,.,119,5,undefined_data|unnamed_param|unrolled_strlen,184
FUN_0056ed08,0056ed08,.,93,24,undefined_data|unnamed_param|unresolved_funcptr|warning_noreturn|warning_unreachable,358
FUN_0056eed8,0056eed8,.,17,8,param_count_too_few|unnamed_param|unresolved_funcptr,112
FUN_0056ef24,0056ef24,.,12,2,unresolved_funcptr,37
FUN_0056ef50,0056ef50,.,7,5,param_count_too_few|unnamed_param|unresolved_funcptr,72
FUN_0056ef60,0056ef60,.,23,2,register_param,48
FUN_0056efb8,0056efb8,.,26,4,register_param,71
FUN_0056f034,0056f034,.,5,0,,5
FUN_0056f040,0056f040,.,38,19,param_count_too_few|undefined_data|unnamed_param|warning_overlapping_globals,248
FUN_0056f0f0,0056f0f0,.,5,1,param_count_too_few,20
FUN_0056f100,0056f100,.,21,19,carry_arith_idiom|register_param,221
FUN_0056f14c,0056f14c,.,13,17,concat_reconstruction|register_param|unaffected_reg,198
FUN_0056f170,0056f170,.,16,5,param_count_too_few|unnamed_param,76
FUN_0056f1a0,0056f1a0,.,6,1,unresolved_funcptr,21
FUN_0056f1c0,0056f1c0,.,18,10,param_count_too_few|undefined_data|unnamed_param|unresolved_funcptr,138
FUN_0056f220,0056f220,.,19,7,param_count_too_few|unnamed_param,99
FUN_0056f278,0056f278,.,9,7,param_count_too_few|unnamed_param,89
FUN_0056f2d0,0056f2d0,.,15,3,undefined_data|unresolved_funcptr,55
FUN_0056f30c,0056f30c,.,19,14,param_count_too_few|pointer_cast|undefined_data|unnamed_param|warning_overlapping_globals,184
FUN_0056f36c,0056f36c,.,21,7,param_count_too_few|undefined_data|unnamed_param,106
FUN_0056f3a0,0056f3a0,.,13,6,param_count_too_few|stack_ref|undefined_data|unnamed_param,93
FUN_0056f3e0,0056f3e0,.,35,8,param_count_too_few|unnamed_param,125
FUN_0056f480,0056f480,.,20,11,unnamed_param,135
FUN_0056f4f0,0056f4f0,.,25,11,param_count_too_few|unnamed_param,145
FUN_0056f544,0056f544,.,12,13,unnamed_param,147
FUN_0056f573,0056f573,.,77,34,extra_output|fnstsw_flag_artifact|pointer_cast|pointer_truncation|register_param|unnamed_param,447
FUN_0056f690,0056f690,.,122,20,param_count_too_few|stack_ref|unnamed_param,337
FUN_0056f852,0056f852,.,59,18,bitcast_double_pair|concat_reconstruction|param_count_too_few|undefined_data|unknown_field|unnamed_param,269
FUN_0056f938,0056f938,.,16,8,param_count_too_few|unnamed_param,106
FUN_0056f986,0056f986,.,15,12,undefined_data|unnamed_param,145
FUN_0056f9c4,0056f9c4,.,8,11,unnamed_param,123
FUN_0056fa00,0056fa00,.,8,12,unnamed_param,133
FUN_0056fa40,0056fa40,.,4,0,,4
FUN_0056fa80,0056fa80,.,46,14,param_count_too_few|undefined_data|unknown_field|unnamed_param|warning_overlapping_globals,211
FUN_0056fb98,0056fb98,.,27,9,undefined_data|unresolved_funcptr,127
