name,address,virtual_file,lines,suspect_count,suspect_types,complexity_score
core_vampboss.cpp_CVampireBoss_dtor_FUN_0054e370,0054e370,core/vampboss.cpp,42,4,negative_offset,87
core_vecdir.cpp_staticInit_FUN_0054e480,0054e480,core/vecdir.cpp,8,1,warning_overlapping_globals,23
core_vecdir.cpp_convertDirectionVectorToEulerAngles_FUN_0054e4a0,0054e4a0,core/vecdir.cpp,29,12,bitcast_double_pair|extra_output,159
core_vehicle.cpp_staticInit_FUN_0054e540,0054e540,core/vehicle.cpp,8,0,,8
core_vehicle.cpp_factoryFunc_FUN_0054e570,0054e570,core/vehicle.cpp,10,0,,10
core_vehicle.cpp_CVehicle_getActorType_FUN_0054e590,0054e590,core/vehicle.cpp,4,0,,4
core_vehicle.cpp_CVehicle_ctor_FUN_0054e5a0,0054e5a0,core/vehicle.cpp,77,11,pointer_cast|pointer_truncation,197
core_vehicle.cpp_CVehicle_setup_FUN_0054e7f0,0054e7f0,core/vehicle.cpp,108,16,pointer_cast|pointer_truncation|shadow_pointer_walk|unrolled_memcpy|unrolled_memset,293
core_vehicle.cpp_CVehicle_process_FUN_0054eae0,0054eae0,core/vehicle.cpp,285,11,pointer_cast|shadow_pointer_walk|undefined_data|unrolled_memcpy|warning_overlapping_globals|warning_type_propagation,425
core_vehicle.cpp_CVehicle_getBoundingBox_FUN_0054f320,0054f320,core/vehicle.cpp,14,1,unrolled_memcpy,29
core_vehicle.cpp_CVehicle_archive_FUN_0054f370,0054f370,core/vehicle.cpp,44,4,pointer_cast|shadow_pointer_walk,94
core_vehicle.cpp_CVehicle_getCollisionType_FUN_0054f500,0054f500,core/vehicle.cpp,4,0,,4
core_vehicle.cpp_CVehicle_renderOpaque_FUN_0054f510,0054f510,core/vehicle.cpp,80,6,pointer_cast|shadow_pointer_walk|unrolled_memcpy,155
core_vehicle.cpp_CVehicle_renderTransparent_FUN_0054f780,0054f780,core/vehicle.cpp,4,0,,4
core_vehicle.cpp_CVehicle_renderBackground_FUN_0054f790,0054f790,core/vehicle.cpp,4,0,,4
core_vehicle.cpp_CVehicle_playTrackedSound_FUN_0054f7a0,0054f7a0,core/vehicle.cpp,14,0,,14
core_vehicle.cpp_CVehicle_dtor_FUN_0054f7f0,0054f7f0,core/vehicle.cpp,22,1,negative_offset,37
core_vehicle.cpp_CTire_ctor_FUN_0054f870,0054f870,core/vehicle.cpp,6,1,negative_offset,21
core_vehicle.cpp_CTire_dtor_FUN_0054f890,0054f890,core/vehicle.cpp,4,0,,4
core_vehicle.cpp_CTire_arrdtor_FUN_0054f8a0,0054f8a0,core/vehicle.cpp,6,0,,6
core_vessel.cpp_staticInit_FUN_0054f8c0,0054f8c0,core/vessel.cpp,8,0,,8
core_vessel.cpp_factoryFunc_FUN_0054f8f0,0054f8f0,core/vessel.cpp,10,0,,10
core_vessel.cpp_CCryptVessel_getActorType_FUN_0054f910,0054f910,core/vessel.cpp,4,0,,4
core_vessel.cpp_CCryptVessel_ctor_FUN_0054f920,0054f920,core/vessel.cpp,69,16,negative_offset|pointer_cast|unrolled_strcpy,244
core_vessel.cpp_CCryptVessel_setup_FUN_0054fa80,0054fa80,core/vessel.cpp,49,2,unrolled_memcpy,74
core_vessel.cpp_CCryptVessel_canPickup_FUN_0054fbc0,0054fbc0,core/vessel.cpp,9,0,,9
core_vessel.cpp_CCryptVessel_pickup_FUN_0054fc00,0054fc00,core/vessel.cpp,5,0,,5
core_vessel.cpp_CCryptVessel_onDropped_FUN_0054fc10,0054fc10,core/vessel.cpp,7,0,,7
core_vessel.cpp_CCryptVessel_getCarrier_FUN_0054fc30,0054fc30,core/vessel.cpp,4,0,,4
core_vessel.cpp_CCryptVessel_FUN_0054fc40,0054fc40,core/vessel.cpp,4,0,,4
core_vessel.cpp_CCryptVessel_process_FUN_0054fc60,0054fc60,core/vessel.cpp,200,10,unrolled_memcpy|warning_overlapping_globals|warning_type_propagation,315
core_vessel.cpp_CCryptVessel_renderOpaque_FUN_00550210,00550210,core/vessel.cpp,43,0,,43
core_vessel.cpp_CCryptVessel_renderTransparent_FUN_00550370,00550370,core/vessel.cpp,69,2,raw_address_constant|unrolled_strcpy,99
core_vessel.cpp_CCryptVessel_renderBackground_FUN_005504c0,005504c0,core/vessel.cpp,4,0,,4
core_vessel.cpp_CCryptVessel_archive_FUN_00550540,00550540,core/vessel.cpp,24,0,,24
core_vessel.cpp_CCryptVessel_getCollisionType_FUN_00550650,00550650,core/vessel.cpp,8,0,,8
core_vessel.cpp_CCryptVessel_getBoundingBox_FUN_00550670,00550670,core/vessel.cpp,14,1,unrolled_memcpy,29
core_vessel.cpp_CCryptVessel_dtor_FUN_005506c0,005506c0,core/vessel.cpp,20,3,negative_offset|pointer_cast|pointer_truncation,65
core_water.cpp_staticInit_FUN_00550730,00550730,core/water.cpp,6,0,,6
core_water.cpp_calculateWaveHeight_FUN_00550750,00550750,core/water.cpp,8,1,warning_overlapping_globals,23
core_water.cpp_CWater_ctor_FUN_005507a0,005507a0,core/water.cpp,7,0,,7
core_water.cpp_CWater_dtor_FUN_005507c0,005507c0,core/water.cpp,4,0,,4
core_water.cpp_CWater_captureTextures_FUN_005507d0,005507d0,core/water.cpp,11,2,undefined_data,36
core_water.cpp_CWater_calculateVisibleTiles_FUN_00550800,00550800,core/water.cpp,145,21,sign_compare_idiom|stack_ref|undefined_data|unknown_field|warning_overlapping_globals,380
core_water.cpp_CWater_process_FUN_00550860,00550860,core/water.cpp,4,0,,4
core_water.cpp_CWater_render_FUN_00550cb0,00550cb0,core/water.cpp,149,9,undefined_data|unrolled_memcpy|warning_overlapping_globals,254
core_wateract.cpp_staticInit_FUN_005511a0,005511a0,core/wateract.cpp,11,0,,11
core_wateract.cpp_factoryFunc_FUN_005511f0,005511f0,core/wateract.cpp,10,0,,10
core_wateract.cpp_CWaterActor_getActorType_FUN_00551210,00551210,core/wateract.cpp,4,0,,4
core_wateract.cpp_CWaterActor_ctor_FUN_00551220,00551220,core/wateract.cpp,55,54,pointer_cast|pointer_truncation|unrolled_strcpy,610
core_wateract.cpp_CWaterActor_setup_FUN_00551370,00551370,core/wateract.cpp,202,2,shadow_pointer_walk|unrolled_memset,232
core_wateract.cpp_CWaterActor_updateWorldPositions_FUN_00551920,00551920,core/wateract.cpp,33,3,pointer_cast|pointer_truncation|shadow_pointer_walk,78
core_wateract.cpp_CWaterActor_FUN_005519c0,005519c0,core/wateract.cpp,33,13,pointer_cast|pointer_truncation|shadow_pointer_walk|unnamed_param|unrolled_memcpy,188
core_wateract.cpp_CWaterActor_process_FUN_00551a80,00551a80,core/wateract.cpp,58,1,raw_address_constant,73
core_wateract.cpp_CWaterActor_renderTransparent_FUN_00551c00,00551c00,core/wateract.cpp,92,18,pointer_cast|pointer_truncation|shadow_pointer_walk|undefined_data|warning_overlapping_globals,297
core_wateract.cpp_CWaterActor_getBoundingBox_FUN_00551e40,00551e40,core/wateract.cpp,14,0,,14
core_wateract.cpp_CWaterActor_archive_FUN_00551ea0,00551ea0,core/wateract.cpp,38,0,,38
core_wateract.cpp_CWaterActor_getCollisionType_FUN_005520a0,005520a0,core/wateract.cpp,7,0,,7
core_wateract.cpp_CWaterActor_getGroundType_FUN_005520c0,005520c0,core/wateract.cpp,4,0,,4
core_wateract.cpp_CWaterActor_customRayIntersect_FUN_005520d0,005520d0,core/wateract.cpp,62,2,unrolled_memcpy,87
core_wateract.cpp_CWaterActor_onLaserHit_FUN_005522a0,005522a0,core/wateract.cpp,7,0,,7
core_wateract.cpp_CWaterActor_dtor_FUN_005522d0,005522d0,core/wateract.cpp,20,0,,20
core_wateract.cpp_SWaterVertex_ctor_FUN_00552340,00552340,core/wateract.cpp,4,0,,4
core_wateract.cpp_SWaterVertex_dtor_FUN_00552350,00552350,core/wateract.cpp,4,0,,4
core_wateract.cpp_SWaterVertex_arrdtor_FUN_00552360,00552360,core/wateract.cpp,6,0,,6
core_waypoint.cpp_staticInit_FUN_00552380,00552380,core/waypoint.cpp,8,0,,8
core_waypoint.cpp_CWayPoint_isReachable_FUN_005523b0,005523b0,core/waypoint.cpp,33,0,,33
core_waypoint.cpp_factoryFunc_FUN_005524a0,005524a0,core/waypoint.cpp,10,0,,10
core_waypoint.cpp_CWayPoint_getActorType_FUN_005524c0,005524c0,core/waypoint.cpp,4,0,,4
core_waypoint.cpp_CWayPoint_ctor_FUN_005524d0,005524d0,core/waypoint.cpp,11,0,,11
core_waypoint.cpp_CWaypoint_setup_FUN_00552510,00552510,core/waypoint.cpp,37,2,shadow_pointer_walk|warning_type_propagation,67
core_waypoint.cpp_CWayPoint_renderOpaque_FUN_005525d0,005525d0,core/waypoint.cpp,4,0,,4
core_waypoint.cpp_CWayPoint_archive_FUN_005525e0,005525e0,core/waypoint.cpp,25,0,,25
core_waypoint.cpp_CWayPoint_findNearestReachable_FUN_00552680,00552680,core/waypoint.cpp,86,8,pointer_cast|pointer_stride_bytecount|shadow_pointer_walk|undefined_data|warning_overlapping_globals,191
core_waypoint.cpp_CWayPoint_dtor_FUN_00552830,00552830,core/waypoint.cpp,16,0,,16
wincore_wddvmem.cpp_reinitializeDirectDraw_FUN_005528e0,005528e0,wincore/wddvmem.cpp,32,1,warning_overlapping_globals,47
wincore_wddvmem.cpp_shutdownDirectDraw_FUN_00552990,00552990,wincore/wddvmem.cpp,22,0,,22
wincore_wddvmem.cpp_FUN_00552a20,00552a20,wincore/wddvmem.cpp,24,6,pointer_cast|pointer_truncation|signed_shift_global_idiom,99
wincore_wddvmem.cpp_FUN_00552af0,00552af0,wincore/wddvmem.cpp,19,0,,19
wincore_wddvmem.cpp_initializeGraphicsSystem_FUN_00552b40,00552b40,wincore/wddvmem.cpp,45,5,pointer_cast|pointer_truncation|signed_shift_global_idiom|warning_overlapping_globals,115
wincore_wddvmem.cpp_cleanupGraphicsSystem_FUN_00552cb0,00552cb0,wincore/wddvmem.cpp,31,0,,31
wincore_wddvmem.cpp_initializeScanlinePointers_FUN_00552d70,00552d70,wincore/wddvmem.cpp,27,7,pointer_cast|pointer_truncation|signed_shift_global_idiom,112
wincore_wddvmem.cpp_setScreenResolution_FUN_00552e00,00552e00,wincore/wddvmem.cpp,129,12,pointer_cast|pointer_truncation|signed_shift_global_idiom|warning_overlapping_globals,269
wincore_wddvmem.cpp_resetGraphicsSystem_FUN_00553190,00553190,wincore/wddvmem.cpp,67,1,warning_overlapping_globals,82
wincore_wddvmem.cpp_reinitializeGraphicsSystem_FUN_005533a0,005533a0,wincore/wddvmem.cpp,33,1,warning_overlapping_globals,48
wincore_wddvmem.cpp_openScreenDevice_FUN_00553470,00553470,wincore/wddvmem.cpp,31,3,pointer_cast|pointer_truncation|warning_overlapping_globals,76
wincore_wddvmem.cpp_closeScreenDevice_FUN_00553520,00553520,wincore/wddvmem.cpp,42,9,pointer_cast|pointer_truncation|signed_shift_global_idiom|warning_overlapping_globals,152
wincore_wddvmem.cpp_findMostSignificantBit_FUN_00553600,00553600,wincore/wddvmem.cpp,12,0,,12
wincore_wddvmem.cpp_analyzePixelFormat_FUN_00553620,00553620,wincore/wddvmem.cpp,83,0,,83
wincore_wddvmem.cpp_setupColorPalette_FUN_005537e0,005537e0,wincore/wddvmem.cpp,48,0,,48
wincore_wddvmem.cpp_swapBuffers_FUN_00553910,00553910,wincore/wddvmem.cpp,121,11,pointer_cast|pointer_truncation|signed_shift_global_idiom|warning_overlapping_globals,251
wincore_wddvmem.cpp_restoreVideoAndMinimizeWindow_FUN_00553b70,00553b70,wincore/wddvmem.cpp,10,1,warning_overlapping_globals,25
wincore_wddvmem.cpp_FUN_00553ba0,00553ba0,wincore/wddvmem.cpp,54,1,warning_overlapping_globals,69
wincore_wddvmem.cpp_FUN_00553ca0,00553ca0,wincore/wddvmem.cpp,4,0,,4
wincore_wddvmem.cpp_freeLibrary_FUN_00553d20,00553d20,wincore/wddvmem.cpp,6,0,,6
wincore_wddvmem.cpp_FUN_00553d30,00553d30,wincore/wddvmem.cpp,6,0,,6
wincore_wddvmem.cpp_getProcAddress_FUN_00553d40,00553d40,wincore/wddvmem.cpp,6,0,,6
core_weapon.cpp_staticInit_FUN_00553d60,00553d60,core/weapon.cpp,7,0,,7
core_weapon.cpp_CWeapon_ctor_FUN_00553d90,00553d90,core/weapon.cpp,33,22,negative_offset|pointer_cast|suspect_float,268
core_weapon.cpp_CWeapon_dtor_FUN_00553ea0,00553ea0,core/weapon.cpp,21,1,negative_offset,36
core_weapon.cpp_CWeapon_setup_FUN_00553f10,00553f10,core/weapon.cpp,8,0,,8
core_weapon.cpp_CWeapon_renderOpaque_FUN_00553f50,00553f50,core/weapon.cpp,24,0,,24
core_weapon.cpp_CWeapon_getBoundingBox_FUN_00553fe0,00553fe0,core/weapon.cpp,14,1,unrolled_memcpy,29
core_weapon.cpp_CWeapon_process_FUN_00554030,00554030,core/weapon.cpp,42,4,raw_address_pointer_store|unrolled_memcpy|warning_overlapping_globals,97
core_weapon.cpp_CWeapon_archive_FUN_00554170,00554170,core/weapon.cpp,22,0,,22
core_weapon.cpp_CWeapon_getCollisionType_FUN_00554250,00554250,core/weapon.cpp,4,0,,4
core_weapon.cpp_CWeapon_canPickup_FUN_00554260,00554260,core/weapon.cpp,27,0,,27
core_weapon.cpp_CWeapon_pickup_FUN_00554300,00554300,core/weapon.cpp,5,0,,5
core_weapon.cpp_CWeapon_onDropped_FUN_00554310,00554310,core/weapon.cpp,30,7,stack_param|stack_ref|unrolled_memcpy,115
core_weapon.cpp_CLadder_getGroundType_FUN_005543b0,005543b0,core/weapon.cpp,4,0,,4
core_weapon.cpp_CWeapon_updateLighting_FUN_005543c0,005543c0,core/weapon.cpp,51,10,stack_param|stack_ref|unaffected_reg|undefined_data|unknown_field|warning_overlapping_globals,181
core_weapon.cpp_CWeapon_setWeaponState_FUN_00554560,00554560,core/weapon.cpp,5,0,,5
core_weapon.cpp_CWeapon_onPickup_FUN_00554570,00554570,core/weapon.cpp,5,0,,5
core_weapon.cpp_CWeapon_getMuzzlePoint_FUN_00554590,00554590,core/weapon.cpp,13,0,,13
core_weapon.cpp_CWeapon_fire_FUN_00554600,00554600,core/weapon.cpp,8,0,,8
core_weapon.cpp_CWeapon_isReadyToFire_FUN_00554630,00554630,core/weapon.cpp,4,0,,4
core_weapon.cpp_CWeapon_getDamage_FUN_00554650,00554650,core/weapon.cpp,4,0,,4
core_weapon.cpp_CWeapon_setupPhysicsBox_FUN_00554660,00554660,core/weapon.cpp,30,1,undefined_data,45
core_weapon.cpp_CWeapon_fireProjectile_FUN_00554750,00554750,core/weapon.cpp,65,2,unrolled_memcpy,90
core_weapon.cpp_CWeapon_onFired_FUN_00554780,00554780,core/weapon.cpp,4,0,,4
core_weapon.cpp_CDemonGlobe_ctor_FUN_00554910,00554910,core/weapon.cpp,4,0,,4
core_weapon.cpp_CDemonGlobe_dtor_FUN_00554920,00554920,core/weapon.cpp,4,0,,4
core_weather.cpp_staticInit_FUN_00554930,00554930,core/weather.cpp,6,0,,6
core_weather.cpp_CWeather_ctor_FUN_00554960,00554960,core/weather.cpp,5,0,,5
core_weather.cpp_CWeather_update_FUN_00554980,00554980,core/weather.cpp,141,14,pointer_cast|pointer_truncation|raw_address_constant|warning_overlapping_globals,301
core_weather.cpp_CWeather_createLightningStrike_FUN_00554d40,00554d40,core/weather.cpp,89,2,raw_address_constant|unrolled_memcpy,119
core_weather.cpp_CWeather_createThunder_FUN_00554fd0,00554fd0,core/weather.cpp,12,0,,12
core_weather.cpp_CWeather_renderParticles_FUN_00555020,00555020,core/weather.cpp,215,6,raw_address_constant|undefined_data|warning_overlapping_globals,290
core_weather.cpp_CWeather_setWeatherType_FUN_00555750,00555750,core/weather.cpp,19,0,,19
core_weather.cpp_CWeather_setOriginAndRotation_FUN_005557d0,005557d0,core/weather.cpp,71,5,unrolled_memcpy,126
core_weather.cpp_CWeather_dtor_FUN_005559d0,005559d0,core/weather.cpp,4,0,,4
core_weather.cpp_CVector3f_arrdtor_FUN_005559e0,005559e0,core/weather.cpp,6,0,,6
core_werewolf.cpp_staticInit_FUN_00555a00,00555a00,core/werewolf.cpp,14,0,,14
core_werewolf.cpp_factoryFunc_FUN_00555a60,00555a60,core/werewolf.cpp,10,0,,10
core_werewolf.cpp_CWerewolf_getActorType_FUN_00555a80,00555a80,core/werewolf.cpp,4,0,,4
core_werewolf.cpp_CWerewolf_ctor_FUN_00555a90,00555a90,core/werewolf.cpp,27,0,,27
core_werewolf.cpp_CWerewolf_setup_FUN_00555b40,00555b40,core/werewolf.cpp,35,0,,35
core_werewolf.cpp_CWerewolf_process_FUN_00555c60,00555c60,core/werewolf.cpp,717,28,pointer_cast|raw_address_constant|raw_address_pointer_store|stack_param|stack_ref|sub84_truncation|undefined_data|unknown_field|unrolled_memcpy|unrolled_memset|warning_overlapping_globals,1052
core_werewolf.cpp_CWerewolf_setWalkTarget_FUN_00557020,00557020,core/werewolf.cpp,12,0,,12
core_werewolf.cpp_CWerewolf_playHowl_FUN_00557060,00557060,core/werewolf.cpp,15,0,,15
core_werewolf.cpp_CWerewolf_renderEyeGlow_FUN_005570b0,005570b0,core/werewolf.cpp,189,6,self_copy_guard|undefined_data|warning_overlapping_globals,264
core_werewolf.cpp_CWerewolf_renderTransparent_FUN_005576a0,005576a0,core/werewolf.cpp,46,7,pointer_cast|pointer_truncation|undefined_data|unrolled_memcpy|warning_type_propagation,141
core_werewolf.cpp_CWerewolf_archive_FUN_00557800,00557800,core/werewolf.cpp,31,0,,31
core_werewolf.cpp_CWerewolf_processDamage_FUN_00557940,00557940,core/werewolf.cpp,107,0,,107
core_werewolf.cpp_CWerewolf_getDeathState_FUN_00557c30,00557c30,core/werewolf.cpp,20,0,,20
core_werewolf.cpp_CWerewolf_getTargetPoints_FUN_00557c70,00557c70,core/werewolf.cpp,14,1,unrolled_memcpy,29
core_werewolf.cpp_CWerewolf_processChainConstraint_FUN_00557cc0,00557cc0,core/werewolf.cpp,58,1,warning_type_propagation,73
core_werewolf.cpp_CWerewolf_dtor_FUN_00557e90,00557e90,core/werewolf.cpp,31,2,negative_offset,56
engine_winfont.cpp_CWinFont_ctor_FUN_00557f50,00557f50,engine/winfont.cpp,21,0,,21
engine_winfont.cpp_CWinFont_dtor_FUN_00558000,00558000,engine/winfont.cpp,18,1,undefined_data,33
engine_winfont.cpp_CWinFont_drawText_FUN_00558060,00558060,engine/winfont.cpp,12,0,,12
engine_winfont.cpp_CWinFont_setColorAndDrawText_FUN_005580b0,005580b0,engine/winfont.cpp,136,9,pointer_cast|pointer_truncation|stack_param|unrolled_strcpy|unrolled_strlen,251
engine_winfont.cpp_CWinFont_createTextBackground_FUN_005584d0,005584d0,engine/winfont.cpp,60,0,,60
engine_winfont.cpp_CWinFont_reset_FUN_005586a0,005586a0,engine/winfont.cpp,15,1,unrolled_memset,30
engine_winfont.cpp_CWinFont_getStringWidth_FUN_00558710,00558710,engine/winfont.cpp,29,1,unrolled_strlen,44
engine_winfont.cpp_CWinFont_getStringHeight_FUN_00558770,00558770,engine/winfont.cpp,29,1,unrolled_strlen,44
engine_winfont.cpp_CWinFont_getLineSpacing_FUN_005587e0,005587e0,engine/winfont.cpp,4,0,,4
wincore_winrun.cpp_calibrateCPUSpeed_FUN_005587f0,005587f0,wincore/winrun.cpp,41,3,undefined_data|warning_overlapping_globals,81
wincore_winrun.cpp_endPeriod_FUN_00558a20,00558a20,wincore/winrun.cpp,5,0,,5
wincore_winrun.cpp_getTime_FUN_00558a30,00558a30,wincore/winrun.cpp,21,2,undefined_data|warning_overlapping_globals,51
wincore_winrun.cpp_clearKeypresses_FUN_00558ae0,00558ae0,wincore/winrun.cpp,8,1,warning_overlapping_globals,23
wincore_winrun.cpp_getNextKeypress_FUN_00558b00,00558b00,wincore/winrun.cpp,25,4,concat_reconstruction|undefined_type|warning_overlapping_globals,80
wincore_winrun.cpp_wasKeyPressed_FUN_00558b70,00558b70,wincore/winrun.cpp,5,1,warning_overlapping_globals,20
wincore_winrun.cpp_enqueueInput_FUN_00558ba0,00558ba0,wincore/winrun.cpp,14,2,undefined_data|warning_overlapping_globals,44
wincore_winrun.cpp_FUN_00558be0,00558be0,wincore/winrun.cpp,8,3,stack_param|warning_overlapping_globals,48
wincore_winrun.cpp_plotClippedPixel_FUN_00558c00,00558c00,wincore/winrun.cpp,9,0,,9
wincore_winrun.cpp_FUN_00558c40,00558c40,wincore/winrun.cpp,44,1,warning_overlapping_globals,59
wincore_winrun.cpp_clearMouseClicks_FUN_00558d50,00558d50,wincore/winrun.cpp,6,1,warning_overlapping_globals,21
wincore_winrun.cpp_setCursorPosition_FUN_00558d60,00558d60,wincore/winrun.cpp,8,1,warning_overlapping_globals,23
wincore_winrun.cpp_FUN_00558d90,00558d90,wincore/winrun.cpp,161,21,undefined_data|warning_overlapping_globals,381
wincore_winrun.cpp_processWindowMessages_FUN_005591c0,005591c0,wincore/winrun.cpp,27,4,undefined_data|warning_overlapping_globals,77
wincore_winrun.cpp_FUN_00559260,00559260,wincore/winrun.cpp,126,15,pointer_cast|pointer_truncation|raw_address_pointer_store|undefined_data|unrolled_strcpy|unrolled_strlen|warning_overlapping_globals,311
wincore_winrun.cpp_FUN_00559500,00559500,wincore/winrun.cpp,9,4,undefined_data|warning_noreturn|warning_overlapping_globals,64
wincore_winrun.cpp_getKeyName_FUN_00559560,00559560,wincore/winrun.cpp,347,0,,347
wincore_winrun.cpp_createMutex_FUN_00559bc0,00559bc0,wincore/winrun.cpp,6,0,,6
wincore_winrun.cpp_waitForMutex_FUN_00559bd0,00559bd0,wincore/winrun.cpp,9,0,,9
wincore_winrun.cpp_waitForMutexTimeout_FUN_00559bf0,00559bf0,wincore/winrun.cpp,13,0,,13
wincore_winrun.cpp_releaseMutex_FUN_00559c30,00559c30,wincore/winrun.cpp,8,0,,8
wincore_winrun.cpp_createThread_FUN_00559c50,00559c50,wincore/winrun.cpp,7,0,,7
wincore_winrun.cpp_setThreadPriority_FUN_00559c80,00559c80,wincore/winrun.cpp,24,0,,24
wincore_winrun.cpp_sleep_FUN_00559cc0,00559cc0,wincore/winrun.cpp,12,0,,12
wincore_winrun.cpp_getRegistryStringValue_FUN_00559d20,00559d20,wincore/winrun.cpp,18,1,undefined_data,33
wincore_winrun.cpp_setRegistryStringValue_FUN_00559da0,00559da0,wincore/winrun.cpp,27,2,undefined_data|unrolled_strlen,57
wincore_winrun.cpp_initJoystick_FUN_00559e20,00559e20,wincore/winrun.cpp,23,1,warning_overlapping_globals,38
wincore_winrun.cpp_FUN_00559e90,00559e90,wincore/winrun.cpp,4,0,,4
wincore_winrun.cpp_getJoystickState_FUN_00559eb0,00559eb0,wincore/winrun.cpp,66,2,unresolved_funcptr|warning_overlapping_globals,96
wincore_winvideo.cpp_positionMovieWindow_FUN_0055a010,0055a010,wincore/winvideo.cpp,46,1,warning_overlapping_globals,61
wincore_winvideo.cpp_closeMovie_FUN_0055a1c0,0055a1c0,wincore/winvideo.cpp,13,1,warning_overlapping_globals,28
wincore_winvideo.cpp_openMovie_FUN_0055a210,0055a210,wincore/winvideo.cpp,66,1,warning_overlapping_globals,81
wincore_winvideo.cpp_toggleMoviePlayback_FUN_0055a4a0,0055a4a0,wincore/winvideo.cpp,24,1,warning_overlapping_globals,39
wincore_winvideo.cpp_FUN_0055a510,0055a510,wincore/winvideo.cpp,111,1,warning_overlapping_globals,126
core_xform.cpp_transformVector3x4_FUN_0055a8b0,0055a8b0,core/xform.cpp,13,0,,13
core_xform.cpp_transformVector3x4InPlace_FUN_0055a910,0055a910,core/xform.cpp,37,0,,37
core_xform.cpp_transformVector3x3_FUN_0055a9a0,0055a9a0,core/xform.cpp,13,0,,13
core_xform.cpp_multiplyMatrix3x4_FUN_0055aa00,0055aa00,core/xform.cpp,50,2,unrolled_memcpy,75
core_xform.cpp_multiplyMatrix3x4InPlace_FUN_0055abb0,0055abb0,core/xform.cpp,18,6,pointer_cast|pointer_truncation|unrolled_memcpy,93
core_xform.cpp_setIdentityMatrix3x4_FUN_0055abf0,0055abf0,core/xform.cpp,16,0,,16
core_xform.cpp_setRotationScaleIdentity_FUN_0055ac80,0055ac80,core/xform.cpp,13,0,,13
core_xform.cpp_normalizeMatrix_FUN_0055acd0,0055acd0,core/xform.cpp,43,0,,43
core_xform.cpp_clearTranslation_FUN_0055ae60,0055ae60,core/xform.cpp,7,0,,7
core_xform.cpp_buildMatrixFromEulerAndPosition_FUN_0055ae80,0055ae80,core/xform.cpp,48,0,,48
